ID	Core	Lake	Latitude	Longitude
02	HVT03-1	Hvítárvatn	64.641944	-19.840278
03	HVT03-2	Hvítárvatn	64.643333	-19.849667
04	HAK	Haukadalsvatn	65.055846	-21.625757
06	dune	Dune	64.42	-149.9
07	greyling	Greyling	61.4	-145.7
08	hallet	Hallet	61.5	-146.2
09	kusawa	Kusawa	60.275	-136.182
11	waskey	Waskey	59.8794	-159.2067
13	N14	N14	59.98	-44.18
15	qipisargo	Qipisarqo	61	-47.75
16	sfl4-1	SFL-1	67.08333333	-50.28333333
18	SS8	SS8	67.011	-51.074
19	jarburvatnet	Jarburvatnet	61.7	6.76
21	KR02	KR02	71.34	-113.78
26	B-99	Blue Lake	68.0869	-150.465
27	LCL-1A-1N-1	Last Chance Lake	70.909	-25.585
28	TML-1C-1N-1	Two Move Lake	70.907	-25.591
29	A-10/C-10	Burial Lake	68.43	-159.17
30	05ITLSC	Itilliq Lake	69.9917	-67.1167
31	AT1	AT1	66.96751667	-53.40158333
32	AT4	AT4	66.96498333	-53.4988
34	SS1381	SS1381	67.01425	-51.11953333
38	19	Nautajärvi	61.8	24.68333333
39	KL	Keche Lake	68.02	-146.92
40	KU-10	Kurupa Lake	68.3637	-154.6496
41	05CF8SC	CF8	70.55	-68.95
42	DV09	DV09	75.57611111	-89.31527778
44	igaliku	Igaliku	61	-45.44861111
45	LS16THN301	N3	68.6389	-50.984
46	S41	S41	63.72794444	-109.3436111
47	V57	V57	68.657	-105.357
49	BONE10-1A	Bone Lake	70.887788	-22.26664
53	Fiskebølvatnet	Fiskebølvatnet	68.41	14.8
54	Vikjordavatnet	Vikjordavatnet	68.227	14.063
55	LSP	Lone Spruce Pond	60.007	-159.143
56	Loon	Loon Lake	67.929269	-161.966944
57	MC-2	Mica Lake	60.95	-148.15
58	Nanerersarpik	Nanerersarpik Lake	66.91321667	-37.14582778
60	NE-14	NE-14 Lake	68.6744	-149.6264
62	Aspvatnet	Aspvatnet Lake	69.73	19.98
63	MB01	MB01	69.80666667	-112.075
64	SL06	SL06	69.58933333	-91.89216667
65	OK2	Okpilak	69.4081	-144.0489
66	Ongoke	Ongoke Lake	59.25	-159.4166667
70	Sikuiui	Sikuiui Lake	70.21106	-51.12485
72	SVID	Stora Viðarvatn lake	66.2372	-15.8347
73	Unit	Unit Lake	59.404	-97.493
74	Wahoo	Wahoo Lake	69.076273	-146.929724
75	SS32	Nunatak	67.61666667	-50.33333333
76	SS16	SS16	67.51666667	-50.76666667
77	SS49	SS49	67.43333333	-53.06666667
78	SFL4	SFL4	67.08638889	-50.28944444
79	Lz1104-1	Hjort Sø	76.4331	-18.7614
81	PG1214	Raffles Sø	70.595	-21.535
82	PG1214	Raffles Sø	70.595	-21.535
83	PG1972-1	09-Tik-03 lake	73.196731	124.620251
87	OTTRAT	Råtåsjøen	62.26666	9.83333
88	Lz1104	Hjort Sø	76.4331	-18.7614
90	PG1205	Basaltsø	72.72333	-22.465
91	PG1212	B1	72.71333	-22.495
98	SETESGR	Grostjørna	58.53777	7.73361
99	SETESR	Reiarsdalsvatn	58.32638	7.78583
100	SETESH	Holebudalen	59.84138	6.99194
106	Lz1103	Duck Lake	76.4208	-18.75
107	Lz1101	Melles Lake	76.1264	-18.6108
114	PG1204	N1	73.34333	-25.22
115	PG1200	Noa Sø	73.32666	-25.20666
